term,phrase,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag8,tag9,tag10,tag11,tag12,tag13,tag14,tag15,tag16,tag17,tag18,tag19,tag20,tag21,tag22,tag23,tag24,tag25,tag26,tag27,tag28,tag29,tag30,tag31,tag32,tag33,tag34,tag35,tag36,tag37,tag38,tag39,tag40,tag41,tag42,tag43,tag44,tag45,tag46,tag47,tag48,tag49,tag50,tag51,tag52,tag53,tag54,tag55,tag56,tag57,tag58,tag59,tag60,tag61,tag62,tag63,tag64,tag65,tag66,tag67,tag68,meaninglanguage1,meaning1,meaninglanguage2,meaning2
heiligenschein,...sein Gesicht wie ein Heiligenschein.,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(der) halo, nimbus, aura",,
entzückt,Auch der General war entzückt von diesem Experiment.,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"thrilled, charmed, delighted, enchanted",,
veranstaltungen,…ein Partyraum für größere Veranstaltungen.,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(die, -en) n. pl. events, functions",,
wohnheims,Im Keller des Wohnheims befinden sich ein großer…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"Hostel, dormitory",,
rundfunk,"…sind Anschlüsse für Telefon, Rundfunk und Fernsehen vorhanden sowie…",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,radio,,
jeweiligen,"…gemeinsamen Räumlichkeiten sorgen die jeweiligen Bewohner selbst, Treppen und…",Adjektiv,Substantiv,adjektiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"respective, particular, current",,
sanitärraum,…einen Aufenthaltsraum sowie einen Sanitärraum mit Duschen und Toiletten.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,Sanitary room,,
inbegriffen,…Anschlüsse sind im Preis inbegriffen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"included, inclusive",,
kompetenz,"…Erfahrungen älterer Studenten, soziale Kompetenz wird gefördert und die…",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"nf. competence, ability, capability",,
vorteile,…im Humboldtheim bringt nur Vorteile: Erstsemester profitieren von den…,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,advantages,,
räumlichkeiten,…und Sauberkeit der gemeinsamen Räumlichkeiten sorgen die jeweiligen Bewohner…,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,rooms,,
wohl,"...Stefan, du glaubst doch wohl nicht an diese alten...",Adverb,Substantiv,adverb,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"probably, very likely, possibly",en,"good, well"
heizung,"…Nebenkosten für Strom, Wasser, Heizung und Anschlüsse sind im…",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(die) heating, process of warming",,
vorhanden,"…Telefon, Rundfunk und Fernsehen vorhanden sowie ein kostenloser Zugang…",Adjektiv,adjektiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"available, existing",,
studentenwohnheim,Studentenwohnheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,(das) dormitory,,
aufenthaltsraum,…gemeinsame Küche und einen Aufenthaltsraum sowie einen Sanitärraum mit…,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru,"(der, -:e) комната отдыха, общая комната, салон, холл, бытовое помещение, зал ожидания, лаунж",,
gefördert,"…Studenten, soziale Kompetenz wird gefördert und die gemeinsame Freizeitgestaltung…",Adjektiv,adjektiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"aid, help, assist; move forward, expedite, facilitate",,
nebenkosten,"Die Nebenkosten für Strom, Wasser, Heizung…",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,(die) utilities (of an apartment),,
freizeitgestaltung,"…gefördert und die gemeinsame Freizeitgestaltung macht es einfach, Freunde…",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,RECREATION,,
dinge,Macht Kathrin viele verschiedene Dinge?,verb,ich,präsens,abdingen,dingen,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(das, -e) n. pl. things, objects, items",,
ortung,Glück gehabt! Die Ortung funktioniert sofort.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(die) positioning, localisation, tracking, position finding, locating, detection",,
kümmert,auch Biologie am liebsten kümmert sie,verb,präsens,er/sie/es,kümmern,Substantiv,verb,präsens,substantiv,kümmern,er/sie/es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,(er/sie/es) v. präs. takes care,,
träumt,,verb,präsens,er/sie/es,klarträumen,träumen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,dreams,,
anstrengender,Das war wieder ein anstrengender Tag. Aber er hat…,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,exhausting,,
umzugsunternehmen,…als Aushilfe bei einem Umzugsunternehmen beworben.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,moving company,,
aufgebaut,…von den Umzugshelfern wieder aufgebaut.,Adjektiv,adjektiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"raised up, built up, developed",,
benötigt,Eine alte Frau benötigt Hilfe beim Transport ihrer…,verb,präsens,er/sie/es,benötigen,verb,präsens,benötigen,er/sie/es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"need, require",,
lkw,…und Möbel in den LKW geladen sind.,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,Last Kraft Wagen (truck),,
aushilfsjob,Ein Aushilfsjob kann eine gute Möglichkeit…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"Part-time, temporary job",,
geladen,…Möbel in den LKW geladen sind.,Adjektiv,adjektiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"laden, loaded, charged",,
umzugshelfern,…die Möbel von den Umzugshelfern wieder aufgebaut.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,moving helpers,,
schatten,Der Garten lag im Schatten.,verb,wir,indikativ,präteritum,schaben,Substantiv,verb,indikativ,wir,präteritum,substantiv,schaben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(der) Shaddow, shade",,
sogar,"Sie können sogar einen Tutoren fragen, der",Adjektiv,Adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"adv. even, yet, actually, in fact, as a matter of fact",,
irgendwie,Genau.“ sagt Georg: „Irgendwie muß ich in Beiers...,Adjektiv,Adverb,adjektiv,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"anyhow, in some manner",,
kampf,...und gar mit dem Kampf beschäftigt. Schweine!“,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(der, -:e) n. battle, combat, fight",,
stachlige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"gruff, spiky, prickly",,
seniorenheim,#412 Seniorenheim,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"retirement home	Seniorenheim {n}	
	old age home	Seniorenheim {n}",,
änderte,…sich für alle Zeit änderte– lag eins von Meggies…,verb,ich,indikativ,präteritum,abändern,ändern,umändern,verb,indikativ,ich,präteritum,ändern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"changed, altered",,
nötig,...wir haben das Geld nötig.“ Das Leben in Prag...,Adjektiv,adjektiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"necessary, essential, needed",,
bellte,"Irgendwo in der Dunkelheit bellte ein Hund, und Meggie…",verb,ich,indikativ,präteritum,anbellen,bellen,Substantiv,verb,ich,präteritum,er/sie/es,bellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(ich//er/sie/es) v. prät. barked, bellowed",,
betritt,Geschäft betritt lacht ihr ihre Freundin,verb,präsens,er/sie/es,betreten,verb,präsens,er/sie/es,betreten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,(er/sie/es) v. präs. enters,,
spart,...Bauwerken der alten Agypter spart man nicht.,verb,präsens,er/sie/es,aussparen,einsparen,sparen,zusammensparen,Substantiv,verb,präsens,substantiv,er/sie/es,einsparen,aussparen,sparen,zusammensparen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"economize, save, reserve, save for later, keep back for future use, set aside for a specific purpose, lay aside, conserve",,
ausbildung,Nach Am Ende dieser Ausbildung machen sie eine Prüfung...,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"schooling, education, training",,
hals,...sie immer um den Hals.,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,neck (der),,
entscheidend,"Für ihn ist entscheidend, dass er Menschen helfen…",verb,präsens,partizip,entscheiden,Adjektiv,Adverb,adjektiv,verb,präsens,adverb,partizip,entscheiden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"crucial, deciding",,
entfernt,"...Land, nicht sehr weit entfernt von der Stadt.",verb,präsens,er/sie/es,entfernen,Adjektiv,Adverb,adjektiv,verb,präsens,adverb,er/sie/es,entfernen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"far away, remote",,
betreut,…in einem Seniorenheim und betreut dort alte Menschen.,verb,präsens,er/sie/es,betreuen,Adjektiv,adjektiv,verb,präsens,er/sie/es,betreuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"look after, care after, watch after, supervise",,
einsam,…des Altersheims sind sehr einsam.,Adjektiv,Adverb,adjektiv,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"lonely, solitary, lonesome",,
stundenlang,Ich kann einfach nicht stundenlang am Schreibtisch über den...,Adjektiv,Adverb,adjektiv,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,for hours,,
scheint,,verb,präsens,er/sie/es,aufscheinen,scheinen,Substantiv,verb,präsens,substantiv,er/sie/es,aufscheinen,scheinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"appear, seem, shine",,
völlig,"Sie sieht wie eine völlig normale Frau aus, nicht...",Adjektiv,Adverb,adjektiv,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,повністю,,
daß,"...fremden Kopf zu waschen, daß es schäumte.",Pronomen,Substantiv,pronomen,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"that, in order for; provided",,
treppe,Müde geht Emma die Treppe zu ihrer Wohnung hoch.,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(die, -n) n. stairs, staircase, stairway",,
legte,...Lieblingspullover in einen Koffer legte.,verb,ich,indikativ,präteritum,ablegen,anlegen,auflegen,auslegen,außlegen,beilegen,beiseitelegen,darlegen,einlegen,festlegen,flachlegen,fortlegen,hinlegen,lahmlegen,legen,loslegen,nahelegen,niederlegen,offenlegen,reinlegen,trockenlegen,überlegen,umlegen,unterlegen,vorlegen,weglegen,widerlegen,zulegen,zurücklegen,verb,indikativ,ich,legen,darlegen,präteritum,vorlegen,überlegen,flachlegen,lahmlegen,festlegen,einlegen,loslegen,zulegen,nahelegen,beiseitelegen,niederlegen,offenlegen,reinlegen,beilegen,außlegen,auslegen,auflegen,anlegen,trockenlegen,umlegen,unterlegen,zurücklegen,fortlegen,weglegen,widerlegen,hinlegen,ablegen,,,en,"lay, put, set, place, insert, fix in place, locate; sow",,
schiff,"...verfallen, so dass unser Schiff zur rechtmäßigen Beute wurde...",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,(das) ship; boat,,
weise,"Es erklärt auf spannende Weise, wie man damals Tote...",verb,ich,präsens,abweisen,anweisen,aufweisen,ausweisen,einweisen,hinweisen,nachweisen,unterweisen,vorweisen,weisen,zurechtweisen,zurückweisen,zuweisen,Adjektiv,Substantiv,adjektiv,verb,präsens,ich,weisen,substantiv,anweisen,abweisen,aufweisen,einweisen,hinweisen,zurechtweisen,unterweisen,ausweisen,nachweisen,zurückweisen,zuweisen,vorweisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,"(die, -n) n. спосіб, манера, шлях, мода",,
zwar,Ich versuche zwar mein Bestes zu geben...,Adjektiv,Adverb,adjektiv,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru,"правда; хоть, хотя, а именно, и притом, то бишь",,
druck,"...sie wollen, ganz ohne Druck oder Gewalt.",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,(der) pressure,,
tröstet,"Er weint, Omi tröstet und die Kette ist...",verb,präsens,er/sie/es,trösten,verb,präsens,er/sie/es,trösten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(er/sie/es) v. comfort, console, relieve, soothe",,
ausgemessen,"Als sie den Dachboden ausgemessen hatten, mußten sie sich...",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,measured (out),,
dessen,"...dass mit diesem Fremden, dessen Name so seltsam und...",Pronomen,pronomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,whose,,
solche,Ich habe solche Bauchschmerzen.,Adjektiv,Pronomen,adjektiv,pronomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,such,,
ähnlich,Dein Bruder sieht dir ähnlich.,Adjektiv,Adverb,adjektiv,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"alike, similar",,
nämlich,Sie hat nämlich Angst vor Wasser.,Adverb,Substantiv,adverb,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,"а саме, тобто; насправді, дійсно",,
tod,wirst dir noch den Tod holen,Substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ru,Смерть,,
addieren,...sich einen Bleistift zum Addieren besorgen.,verb,präsens,wir,Substantiv,verb,präsens,wir,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"v.  add, supplement; sum,",,
saß,In der Stube saß eine Frau und hielt...,verb,ich,indikativ,präteritum,aufsitzen,aussitzen,sitzen,verb,indikativ,ich,präteritum,sitzen,aussitzen,aufsitzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,sat,,
bleistift,...mußten sie sich einen Bleistift zum Addieren besorgen.,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(der) = pencil, lead pencil",,
inzwischen,,Adjektiv,Adverb,adjektiv,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,in the meantime,,
zuvor,...er dann am Abend zuvor gehört?,Adjektiv,Adverb,adjektiv,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"before, beforehand, previously",,
vorrat,...eine Kerze aus Pollys Vorrat in der Schmugglerhöhle.,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,запас,,
eingerichtetes,"...war, sondern ein voll eingerichtetes Zimmer.",Adjektiv,adjektiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,мебльовані,,
befahl,"...uns ganz mucksmäuschenstill verhalten!“ befahl Polly, als sie bei...",verb,ich,indikativ,präteritum,befehlen,verb,indikativ,ich,präteritum,befehlen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,наказав,,
gewaltig,"...Gang, und es zog gewaltig.",Adjektiv,Adverb,adjektiv,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,величезний,,
krochen,...in den dunklen Gang krochen.,verb,wir,indikativ,präteritum,kriechen,Substantiv,verb,indikativ,wir,präteritum,substantiv,kriechen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,підкралися,,
mühsam,"Digory schob mühsam den Riegel zurück, und...",Adjektiv,Substantiv,adjektiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,нудно,,
mucksmäuschenstill,"Wir müssen uns ganz mucksmäuschenstill verhalten!“ befahl Polly, als...",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,тихий як мишка,,
riegel,"...es nicht, aber einen Riegel, so wie manchmal innen...",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,засувка замок,,
angriff,"...eilig, ihre Expedition in Angriff zu nehmen.",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,напад,,
rückzieher,...von beiden wollte einen Rückzieher machen.,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,відказ відступ,,
siegte,Pollys Neugier siegte schließlich.,verb,ich,indikativ,präteritum,obsiegen,siegen,verb,indikativ,ich,präteritum,obsiegen,siegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,виграв,,
rückenlehne,"...ein Sessel, dessen hohe Rückenlehne in ihre Richtung zeigte.",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,спинка,,
scheußlich,...der Sommer war wirklich scheußlich in diesem Jahr.,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,жахливо,,
spürten,"Beide spürten, daß es jetzt ausgesprochen...",verb,wir,indikativ,präteritum,aufspüren,spüren,Substantiv,verb,indikativ,wir,präteritum,substantiv,spüren,aufspüren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,відчувати,,
baulichen,Vom Baulichen her sah der Raum...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,структурний,,
entsetzen,"...sie zu ihrem großen Entsetzen, daß das keine leere...",verb,präsens,wir,Substantiv,verb,präsens,wir,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,жах,,
prasselte,Im Kamin prasselte ein Feuer - der Sommer...,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,потріскував затріщав,,
backsteinmauer,...wo rechts in der Backsteinmauer eine Tür lag.,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,цегляна стіна,,
blies,Sie blies ihre Kerze aus und...,verb,ich,indikativ,präteritum,abblasen,aufblasen,blasen,einblasen,Substantiv,verb,indikativ,ich,präteritum,substantiv,abblasen,einblasen,aufblasen,blasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uk,дути здути сосати,,
einfangen,...ihn von dort besser einfangen.,verb,ich,futur,Substantiv,verb,futur,ich,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"to catch, get hold of",,
verleiher,"Alex versichert dem Verleiher, dass sie den Roller...",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(der) lender, bestower, renter",,
ausleihen,"...darf man ihn nur ausleihen, wenn man vorher ein...",verb,ich,futur,Substantiv,verb,futur,ich,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,borrow,,
lenkstange,...und sich an einer Lenkstange festhält.,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,Handlebars,,
ausgeliehen,"Ausgeliehen!“, erklärt Alex.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"borrow, lend",,
zwischenzeit,In der Zwischenzeit passen sie gut auf...,Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,(die) n. meantime,,
augenblicklich,"...sagt, wo Rufus sich augenblicklich befindet.",Adjektiv,Adverb,adjektiv,adverb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"instantly, immediately",,
verlauf,"...kann ich dir den Verlauf der Mauer zeigen, vielleicht...",verb,du,imperativ präsens,verlaufen,Substantiv,verb,du,substantiv,imperativ präsens,verlaufen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(der, -:e) course, road, street, progression, process",,
ständigen,"Sie sind im ständigen Kontakt mit Florian, der...",Adjektiv,Substantiv,adjektiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"permanent, lasting, established, resident, regular, continual, constant",,
rasen,Auf dem Rasen vor dem Reichstag gibt...,verb,präsens,wir,Substantiv,verb,präsens,wir,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,"(n.) lawn  (v.) race, rage",,
kreis,"...eine Menschenmenge, die einen Kreis bildet.",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,(der) circle; district,,
stasi,"…Hohenschönhausen war doch das Stasi-Gefängnis“, erinnert sich Lars.",Substantiv,substantiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,ministry of state security in the DDR,,
